timestamp,config_key,old_value,new_value,change_source,git_commit_hash,restart_required
2026-01-16T00:46:30.702091,DRY_RUN,N/A,False,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.703607,CACHE_FILE,N/A,cache.json,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.704555,SALE_FOLLOWUP_CACHE_FILE,N/A,sale_followup_cache.json,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.704555,ANALYTICS_FILE,N/A,analytics.json,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.706082,SCRAPE_INTERVAL_MIN,N/A,45,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.706600,ANTI_SPAM_DELAY,N/A,5,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.707608,TRUST_RATING_THRESHOLD,N/A,4.0,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.709124,MIN_CLICKS_FOR_SOCIAL_PROOF,N/A,20,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.710142,LANDING_PAGE_FILE,N/A,site/deals.json,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.710660,BOT_TOKEN,N/A,8529561535:AAGH88AnbX7G6xepaDh4a7tC-IWyg35YbN0,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.711671,MIN_DISCOUNT_THRESHOLD,N/A,5.0,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.712178,SHADOW_MODE,N/A,True,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.713184,REDDIT_DRAFT_FILE,N/A,reddit_drafts.json,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.713184,MAX_DEALS_PER_BATCH,N/A,10,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.714924,SUB_IDS,N/A,{'electronics': 'elec_001', 'fashion': 'fash_001', 'home': 'home_001', 'general': 'gen_001'},manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.714924,MAX_SHIPPING_PERCENT,N/A,0.2,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.716579,AFFILIATE_TAGS,N/A,{'amazon.in': 'crawl0f-21', 'flipkart.com': 'affid'},manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.716579,MENTAL_ACCOUNTING_THRESHOLD,N/A,199,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.718111,FOLLOW_UP_COOLDOWN_HOURS,N/A,3,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.724699,SHADOW_CHANNEL_ID,N/A,-1001234567890,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.727029,MAX_FOLLOW_UPS_PER_DEAL,N/A,3,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.728184,TEST_MODE,N/A,False,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.728184,CHANNELS,N/A,{'main': {'chat_id': -1003561797352, 'categories': ['audio', 'accessory', 'laptop', 'general']}},manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.730221,STRICT_BUYABILITY_CHECK,N/A,True,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.730221,PRICE_ERROR_DROP_THRESHOLD,N/A,0.8,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.731231,RECIPROCITY_RATIO,N/A,{'free': 3, 'paid': 1},manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.731962,DEALS_FILE,N/A,deals.json,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T00:46:30.732471,DISCORD_WEBHOOK_URL,N/A,placeholder_disabled,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T01:20:51.907286,SHADOW_CHANNEL_ID,-1001234567890,-1003561797352,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
2026-01-16T01:20:51.908396,BOT_TOKEN,8529561535:AAGH88AnbX7G6xepaDh4a7tC-IWyg35YbN0,8529561535:AAE1llwViG2-QNFoaeKR8CIOjWXyB1VF1q8,manual/deploy,89d2842d98459c3ac104417650f4a595254ce4b7,yes
